order,suborder,greatgroup,subgroup,code,order_code,suborder_code,subgroup_code,greatgroup_code
mollisols,cryolls,haplocryolls,pachic haplocryolls,IEFK,I,E,K,F
mollisols,cryolls,haplocryolls,fluventic haplocryolls,IEFL,I,E,L,F
mollisols,cryolls,haplocryolls,calcic haplocryolls,IEFM,I,E,M,F
mollisols,cryolls,haplocryolls,ustic haplocryolls,IEFN,I,E,N,F
mollisols,cryolls,haplocryolls,xeric haplocryolls,IEFO,I,E,O,F
mollisols,cryolls,haplocryolls,typic haplocryolls,IEFP,I,E,P,F
mollisols,xerolls,durixerolls,vertic durixerolls,IFAA,I,F,A,A
mollisols,xerolls,durixerolls,vitritorrandic durixerolls,IFAB,I,F,B,A
mollisols,xerolls,durixerolls,vitrandic durixerolls,IFAC,I,F,C,A
mollisols,xerolls,durixerolls,aquic durixerolls,IFAD,I,F,D,A
mollisols,xerolls,durixerolls,paleargidic durixerolls,IFAE,I,F,E,A
mollisols,xerolls,durixerolls,abruptic argiduridic durixerolls,IFAF,I,F,F,A
mollisols,xerolls,durixerolls,cambidic durixerolls,IFAG,I,F,G,A
mollisols,xerolls,durixerolls,haploduridic durixerolls,IFAH,I,F,H,A
mollisols,xerolls,durixerolls,argidic durixerolls,IFAI,I,F,I,A
mollisols,xerolls,durixerolls,argiduridic durixerolls,IFAJ,I,F,J,A
mollisols,xerolls,durixerolls,haplic palexerollic durixerolls,IFAK,I,F,K,A
mollisols,xerolls,durixerolls,palexerollic durixerolls,IFAL,I,F,L,A
mollisols,xerolls,durixerolls,haplic haploxerollic durixerolls,IFAM,I,F,M,A
mollisols,xerolls,durixerolls,haploxerollic durixerolls,IFAN,I,F,N,A
mollisols,xerolls,durixerolls,haplic durixerolls,IFAO,I,F,O,A
mollisols,xerolls,durixerolls,typic durixerolls,IFAP,I,F,P,A
mollisols,xerolls,natrixerolls,vertic natrixerolls,IFBA,I,F,A,B
mollisols,xerolls,natrixerolls,aquic duric natrixerolls,IFBB,I,F,B,B
mollisols,xerolls,natrixerolls,aquic natrixerolls,IFBC,I,F,C,B
mollisols,xerolls,natrixerolls,aridic natrixerolls,IFBD,I,F,D,B
mollisols,xerolls,natrixerolls,duric natrixerolls,IFBE,I,F,E,B
mollisols,xerolls,natrixerolls,typic natrixerolls,IFBF,I,F,F,B
mollisols,xerolls,palexerolls,vertic palexerolls,IFCA,I,F,A,C
mollisols,xerolls,palexerolls,vitrandic palexerolls,IFCB,I,F,B,C
mollisols,xerolls,palexerolls,aquic palexerolls,IFCC,I,F,C,C
mollisols,xerolls,palexerolls,pachic palexerolls,IFCD,I,F,D,C
mollisols,xerolls,palexerolls,petrocalcidic palexerolls,IFCE,I,F,E,C
mollisols,xerolls,palexerolls,duric palexerolls,IFCF,I,F,F,C
mollisols,xerolls,palexerolls,aridic palexerolls,IFCG,I,F,G,C
mollisols,xerolls,palexerolls,petrocalcic palexerolls,IFCH,I,F,H,C
mollisols,xerolls,palexerolls,ultic palexerolls,IFCI,I,F,I,C
mollisols,xerolls,palexerolls,haplic palexerolls,IFCJ,I,F,J,C
mollisols,xerolls,palexerolls,typic palexerolls,IFCK,I,F,K,C
mollisols,xerolls,calcixerolls,aridic lithic calcixerolls,IFDA,I,F,A,D
mollisols,xerolls,calcixerolls,lithic calcixerolls,IFDB,I,F,B,D
mollisols,xerolls,calcixerolls,vertic calcixerolls,IFDC,I,F,C,D
mollisols,xerolls,calcixerolls,aquic calcixerolls,IFDD,I,F,D,D
mollisols,xerolls,calcixerolls,oxyaquic calcixerolls,IFDE,I,F,E,D
mollisols,xerolls,calcixerolls,pachic calcixerolls,IFDF,I,F,F,D
mollisols,xerolls,calcixerolls,vitrandic calcixerolls,IFDG,I,F,G,D
mollisols,xerolls,calcixerolls,aridic calcixerolls,IFDH,I,F,H,D
mollisols,xerolls,calcixerolls,vermic calcixerolls,IFDI,I,F,I,D
mollisols,xerolls,calcixerolls,typic calcixerolls,IFDJ,I,F,J,D
mollisols,xerolls,argixerolls,aridic lithic argixerolls,IFEA,I,F,A,E
mollisols,xerolls,argixerolls,lithic ultic argixerolls,IFEB,I,F,B,E
mollisols,xerolls,argixerolls,lithic argixerolls,IFEC,I,F,C,E
mollisols,xerolls,argixerolls,torrertic argixerolls,IFED,I,F,D,E
mollisols,xerolls,argixerolls,vertic argixerolls,IFEE,I,F,E,E
mollisols,xerolls,argixerolls,andic argixerolls,IFEF,I,F,F,E
mollisols,xerolls,argixerolls,vitritorrandic argixerolls,IFEG,I,F,G,E
mollisols,xerolls,argixerolls,vitrandic argixerolls,IFEH,I,F,H,E
mollisols,xerolls,argixerolls,aquultic argixerolls,IFEI,I,F,I,E
mollisols,xerolls,argixerolls,aquic argixerolls,IFEJ,I,F,J,E
mollisols,xerolls,argixerolls,oxyaquic argixerolls,IFEK,I,F,K,E
mollisols,xerolls,argixerolls,alfic argixerolls,IFEL,I,F,L,E
mollisols,xerolls,argixerolls,calcic pachic argixerolls,IFEM,I,F,M,E
mollisols,xerolls,argixerolls,pachic ultic argixerolls,IFEN,I,F,N,E
mollisols,xerolls,argixerolls,pachic argixerolls,IFEO,I,F,O,E
mollisols,xerolls,argixerolls,argiduridic argixerolls,IFEP,I,F,P,E
mollisols,xerolls,argixerolls,duric argixerolls,IFEQ,I,F,Q,E
mollisols,xerolls,argixerolls,calciargidic argixerolls,IFER,I,F,R,E
mollisols,xerolls,argixerolls,aridic argixerolls,IFES,I,F,S,E
mollisols,xerolls,argixerolls,calcic argixerolls,IFET,I,F,T,E
mollisols,xerolls,argixerolls,ultic argixerolls,IFEU,I,F,U,E
mollisols,xerolls,argixerolls,typic argixerolls,IFEV,I,F,V,E
mollisols,xerolls,haploxerolls,aridic lithic haploxerolls,IFFA,I,F,A,F
mollisols,xerolls,haploxerolls,lithic ultic haploxerolls,IFFB,I,F,B,F
mollisols,xerolls,haploxerolls,lithic haploxerolls,IFFC,I,F,C,F
mollisols,xerolls,haploxerolls,torrertic haploxerolls,IFFD,I,F,D,F
mollisols,xerolls,haploxerolls,vertic haploxerolls,IFFE,I,F,E,F
mollisols,xerolls,haploxerolls,andic haploxerolls,IFFF,I,F,F,F
mollisols,xerolls,haploxerolls,vitritorrandic haploxerolls,IFFG,I,F,G,F
mollisols,xerolls,haploxerolls,vitrandic haploxerolls,IFFH,I,F,H,F
mollisols,xerolls,haploxerolls,aquic cumulic haploxerolls,IFFI,I,F,I,F
mollisols,xerolls,haploxerolls,cumulic ultic haploxerolls,IFFJ,I,F,J,F
mollisols,xerolls,haploxerolls,cumulic haploxerolls,IFFK,I,F,K,F
mollisols,xerolls,haploxerolls,fluvaquentic haploxerolls,IFFL,I,F,L,F
mollisols,xerolls,haploxerolls,aquic duric haploxerolls,IFFM,I,F,M,F
mollisols,xerolls,haploxerolls,aquultic haploxerolls,IFFN,I,F,N,F
mollisols,xerolls,haploxerolls,aquic haploxerolls,IFFO,I,F,O,F
mollisols,xerolls,haploxerolls,oxyaquic haploxerolls,IFFP,I,F,P,F
mollisols,xerolls,haploxerolls,calcic pachic haploxerolls,IFFQ,I,F,Q,F
mollisols,xerolls,haploxerolls,pachic ultic haploxerolls,IFFR,I,F,R,F
mollisols,xerolls,haploxerolls,pachic haploxerolls,IFFS,I,F,S,F
mollisols,xerolls,haploxerolls,torrifluventic haploxerolls,IFFT,I,F,T,F
mollisols,xerolls,haploxerolls,duridic haploxerolls,IFFU,I,F,U,F
mollisols,xerolls,haploxerolls,calcidic haploxerolls,IFFV,I,F,V,F
mollisols,xerolls,haploxerolls,torripsammentic haploxerolls,IFFW,I,F,W,F
mollisols,xerolls,haploxerolls,torriorthentic haploxerolls,IFFX,I,F,X,F
mollisols,xerolls,haploxerolls,aridic haploxerolls,IFFY,I,F,Y,F
mollisols,xerolls,haploxerolls,duric haploxerolls,IFFZ,I,F,Z,F
mollisols,xerolls,haploxerolls,psammentic haploxerolls,IFFZa,I,F,Za,F
mollisols,xerolls,haploxerolls,fluventic haploxerolls,IFFZb,I,F,Zb,F
mollisols,xerolls,haploxerolls,vermic haploxerolls,IFFZc,I,F,Zc,F
mollisols,xerolls,haploxerolls,calcic haploxerolls,IFFZd,I,F,Zd,F
mollisols,xerolls,haploxerolls,entic ultic haploxerolls,IFFZe,I,F,Ze,F
mollisols,xerolls,haploxerolls,ultic haploxerolls,IFFZf,I,F,Zf,F
mollisols,xerolls,haploxerolls,entic haploxerolls,IFFZg,I,F,Zg,F
mollisols,xerolls,haploxerolls,typic haploxerolls,IFFZh,I,F,Zh,F
mollisols,ustolls,durustolls,natric durustolls,IGAA,I,G,A,A
mollisols,ustolls,durustolls,haploduridic durustolls,IGAB,I,G,B,A
mollisols,ustolls,durustolls,argiduridic durustolls,IGAC,I,G,C,A
mollisols,ustolls,durustolls,entic durustolls,IGAD,I,G,D,A
mollisols,ustolls,durustolls,haplic durustolls,IGAE,I,G,E,A
mollisols,ustolls,durustolls,typic durustolls,IGAF,I,G,F,A
mollisols,ustolls,natrustolls,leptic torrertic natrustolls,IGBA,I,G,A,B
mollisols,ustolls,natrustolls,torrertic natrustolls,IGBB,I,G,B,B
mollisols,ustolls,natrustolls,leptic vertic natrustolls,IGBC,I,G,C,B
mollisols,ustolls,natrustolls,glossic vertic natrustolls,IGBD,I,G,D,B
mollisols,ustolls,natrustolls,vertic natrustolls,IGBE,I,G,E,B
mollisols,ustolls,natrustolls,aridic leptic natrustolls,IGBF,I,G,F,B
mollisols,ustolls,natrustolls,leptic natrustolls,IGBG,I,G,G,B
mollisols,ustolls,natrustolls,aquic natrustolls,IGBH,I,G,H,B
mollisols,ustolls,natrustolls,aridic natrustolls,IGBI,I,G,I,B
mollisols,ustolls,natrustolls,duric natrustolls,IGBJ,I,G,J,B
mollisols,ustolls,natrustolls,glossic natrustolls,IGBK,I,G,K,B
mollisols,ustolls,natrustolls,typic natrustolls,IGBL,I,G,L,B
mollisols,ustolls,calciustolls,salidic calciustolls,IGCA,I,G,A,C
mollisols,ustolls,calciustolls,lithic petrocalcic calciustolls,IGCB,I,G,B,C
mollisols,ustolls,calciustolls,lithic calciustolls,IGCC,I,G,C,C
mollisols,ustolls,calciustolls,torrertic calciustolls,IGCD,I,G,D,C
mollisols,ustolls,calciustolls,udertic calciustolls,IGCE,I,G,E,C
mollisols,ustolls,calciustolls,vertic calciustolls,IGCF,I,G,F,C
mollisols,ustolls,calciustolls,petrocalcic calciustolls,IGCG,I,G,G,C
mollisols,ustolls,calciustolls,gypsic calciustolls,IGCH,I,G,H,C
mollisols,ustolls,calciustolls,aquic calciustolls,IGCI,I,G,I,C
mollisols,ustolls,calciustolls,oxyaquic calciustolls,IGCJ,I,G,J,C
mollisols,ustolls,calciustolls,pachic calciustolls,IGCK,I,G,K,C
mollisols,ustolls,calciustolls,aridic calciustolls,IGCL,I,G,L,C
mollisols,ustolls,calciustolls,udic calciustolls,IGCM,I,G,M,C
mollisols,ustolls,calciustolls,typic calciustolls,IGCN,I,G,N,C
mollisols,ustolls,paleustolls,torrertic paleustolls,IGDA,I,G,A,D
mollisols,ustolls,paleustolls,udertic paleustolls,IGDB,I,G,B,D
mollisols,ustolls,paleustolls,vertic paleustolls,IGDC,I,G,C,D
mollisols,ustolls,paleustolls,aquic paleustolls,IGDD,I,G,D,D
mollisols,ustolls,paleustolls,pachic paleustolls,IGDE,I,G,E,D
mollisols,ustolls,paleustolls,petrocalcic paleustolls,IGDF,I,G,F,D
mollisols,ustolls,paleustolls,calcidic paleustolls,IGDG,I,G,G,D
mollisols,ustolls,paleustolls,aridic paleustolls,IGDH,I,G,H,D
mollisols,ustolls,paleustolls,udic paleustolls,IGDI,I,G,I,D
mollisols,ustolls,paleustolls,calcic paleustolls,IGDJ,I,G,J,D
mollisols,ustolls,paleustolls,entic paleustolls,IGDK,I,G,K,D
mollisols,ustolls,paleustolls,typic paleustolls,IGDL,I,G,L,D
mollisols,ustolls,argiustolls,aridic lithic argiustolls,IGEA,I,G,A,E
mollisols,ustolls,argiustolls,alfic lithic argiustolls,IGEB,I,G,B,E
mollisols,ustolls,argiustolls,lithic argiustolls,IGEC,I,G,C,E
mollisols,ustolls,argiustolls,aquertic argiustolls,IGED,I,G,D,E
mollisols,ustolls,argiustolls,torrertic argiustolls,IGEE,I,G,E,E
mollisols,ustolls,argiustolls,pachic udertic argiustolls,IGEF,I,G,F,E
mollisols,ustolls,argiustolls,udertic argiustolls,IGEG,I,G,G,E
mollisols,ustolls,argiustolls,pachic vertic argiustolls,IGEH,I,G,H,E
mollisols,ustolls,argiustolls,vertic argiustolls,IGEI,I,G,I,E
mollisols,ustolls,argiustolls,andic argiustolls,IGEJ,I,G,J,E
mollisols,ustolls,argiustolls,vitritorrandic argiustolls,IGEK,I,G,K,E
mollisols,ustolls,argiustolls,vitrandic argiustolls,IGEL,I,G,L,E
mollisols,ustolls,argiustolls,aquic argiustolls,IGEM,I,G,M,E
mollisols,ustolls,argiustolls,oxyaquic argiustolls,IGEN,I,G,N,E
mollisols,ustolls,argiustolls,pachic argiustolls,IGEO,I,G,O,E
mollisols,ustolls,argiustolls,alfic argiustolls,IGEP,I,G,P,E
mollisols,ustolls,argiustolls,calcidic argiustolls,IGEQ,I,G,Q,E
mollisols,ustolls,argiustolls,aridic argiustolls,IGER,I,G,R,E
mollisols,ustolls,argiustolls,udic argiustolls,IGES,I,G,S,E
mollisols,ustolls,argiustolls,duric argiustolls,IGET,I,G,T,E
mollisols,ustolls,argiustolls,typic argiustolls,IGEU,I,G,U,E
mollisols,ustolls,vermustolls,lithic vermustolls,IGFA,I,G,A,F
mollisols,ustolls,vermustolls,aquic vermustolls,IGFB,I,G,B,F
mollisols,ustolls,vermustolls,pachic vermustolls,IGFC,I,G,C,F
mollisols,ustolls,vermustolls,entic vermustolls,IGFD,I,G,D,F
mollisols,ustolls,vermustolls,typic vermustolls,IGFE,I,G,E,F
mollisols,ustolls,haplustolls,salidic haplustolls,IGGA,I,G,A,G
mollisols,ustolls,haplustolls,ruptic-lithic haplustolls,IGGB,I,G,B,G
mollisols,ustolls,haplustolls,aridic lithic haplustolls,IGGC,I,G,C,G
mollisols,ustolls,haplustolls,lithic haplustolls,IGGD,I,G,D,G
mollisols,ustolls,haplustolls,aquertic haplustolls,IGGE,I,G,E,G
mollisols,ustolls,haplustolls,torrertic haplustolls,IGGF,I,G,F,G
mollisols,ustolls,haplustolls,pachic udertic haplustolls,IGGG,I,G,G,G
mollisols,ustolls,haplustolls,udertic haplustolls,IGGH,I,G,H,G
mollisols,ustolls,haplustolls,pachic vertic haplustolls,IGGI,I,G,I,G
mollisols,ustolls,haplustolls,vertic haplustolls,IGGJ,I,G,J,G
mollisols,ustolls,haplustolls,torroxic haplustolls,IGGK,I,G,K,G
mollisols,ustolls,haplustolls,oxic haplustolls,IGGL,I,G,L,G
mollisols,ustolls,haplustolls,andic haplustolls,IGGM,I,G,M,G
mollisols,ustolls,haplustolls,vitritorrandic haplustolls,IGGN,I,G,N,G
mollisols,ustolls,haplustolls,vitrandic haplustolls,IGGO,I,G,O,G
mollisols,ustolls,haplustolls,aquic cumulic haplustolls,IGGP,I,G,P,G
mollisols,ustolls,haplustolls,cumulic haplustolls,IGGQ,I,G,Q,G
mollisols,ustolls,haplustolls,anthraquic haplustolls,IGGR,I,G,R,G
mollisols,ustolls,haplustolls,fluvaquentic haplustolls,IGGS,I,G,S,G
mollisols,ustolls,haplustolls,aquic haplustolls,IGGT,I,G,T,G
mollisols,ustolls,haplustolls,pachic haplustolls,IGGU,I,G,U,G
mollisols,ustolls,haplustolls,oxyaquic haplustolls,IGGV,I,G,V,G
mollisols,ustolls,haplustolls,torrifluventic haplustolls,IGGW,I,G,W,G
mollisols,ustolls,haplustolls,torriorthentic haplustolls,IGGX,I,G,X,G
mollisols,ustolls,haplustolls,aridic haplustolls,IGGY,I,G,Y,G
mollisols,ustolls,haplustolls,fluventic haplustolls,IGGZ,I,G,Z,G
mollisols,ustolls,haplustolls,duric haplustolls,IGGZa,I,G,Za,G
mollisols,ustolls,haplustolls,udorthentic haplustolls,IGGZb,I,G,Zb,G
mollisols,ustolls,haplustolls,udic haplustolls,IGGZc,I,G,Zc,G
mollisols,ustolls,haplustolls,entic haplustolls,IGGZd,I,G,Zd,G
mollisols,ustolls,haplustolls,typic haplustolls,IGGZe,I,G,Ze,G
mollisols,udolls,natrudolls,petrocalcic natrudolls,IHAA,I,H,A,A
mollisols,udolls,natrudolls,leptic vertic natrudolls,IHAB,I,H,B,A
mollisols,udolls,natrudolls,glossic vertic natrudolls,IHAC,I,H,C,A
mollisols,udolls,natrudolls,vertic natrudolls,IHAD,I,H,D,A
mollisols,udolls,natrudolls,leptic natrudolls,IHAE,I,H,E,A
mollisols,udolls,natrudolls,abruptic natrudolls,IHAF,I,H,F,A
mollisols,udolls,natrudolls,glossic natrudolls,IHAG,I,H,G,A
mollisols,udolls,natrudolls,calcic natrudolls,IHAH,I,H,H,A
mollisols,udolls,natrudolls,typic natrudolls,IHAI,I,H,I,A
mollisols,udolls,calciudolls,lithic calciudolls,IHBA,I,H,A,B
mollisols,udolls,calciudolls,vertic calciudolls,IHBB,I,H,B,B
mollisols,udolls,calciudolls,anthropic petrocalcic calciudolls,IHBC,I,H,C,B
mollisols,udolls,calciudolls,aquic calciudolls,IHBD,I,H,D,B
mollisols,udolls,calciudolls,fluventic calciudolls,IHBE,I,H,E,B
mollisols,udolls,calciudolls,typic calciudolls,IHBF,I,H,F,B
mollisols,udolls,paleudolls,vertic paleudolls,IHCA,I,H,A,C
mollisols,udolls,paleudolls,aquic pachic paleudolls,IHCB,I,H,B,C
mollisols,udolls,paleudolls,pachic paleudolls,IHCC,I,H,C,C
mollisols,udolls,paleudolls,aquic paleudolls,IHCD,I,H,D,C
mollisols,udolls,paleudolls,oxyaquic paleudolls,IHCE,I,H,E,C
mollisols,udolls,paleudolls,calcic paleudolls,IHCF,I,H,F,C
mollisols,udolls,paleudolls,typic paleudolls,IHCG,I,H,G,C
mollisols,udolls,argiudolls,lithic argiudolls,IHDA,I,H,A,D
mollisols,udolls,argiudolls,petrocalcic argiudolls,IHDB,I,H,B,D
mollisols,udolls,argiudolls,aquertic argiudolls,IHDC,I,H,C,D
mollisols,udolls,argiudolls,oxyaquic vertic argiudolls,IHDD,I,H,D,D
mollisols,udolls,argiudolls,pachic vertic argiudolls,IHDE,I,H,E,D
mollisols,udolls,argiudolls,alfic vertic argiudolls,IHDF,I,H,F,D
mollisols,udolls,argiudolls,vertic argiudolls,IHDG,I,H,G,D
mollisols,udolls,argiudolls,andic argiudolls,IHDH,I,H,H,D
mollisols,udolls,argiudolls,vitrandic argiudolls,IHDI,I,H,I,D
mollisols,udolls,argiudolls,aquic pachic argiudolls,IHDJ,I,H,J,D
mollisols,udolls,argiudolls,pachic argiudolls,IHDK,I,H,K,D
mollisols,udolls,argiudolls,aquic argiudolls,IHDL,I,H,L,D
mollisols,udolls,argiudolls,oxyaquic argiudolls,IHDM,I,H,M,D
mollisols,udolls,argiudolls,lamellic argiudolls,IHDN,I,H,N,D
mollisols,udolls,argiudolls,psammentic argiudolls,IHDO,I,H,O,D
mollisols,udolls,argiudolls,arenic argiudolls,IHDP,I,H,P,D
mollisols,udolls,argiudolls,abruptic argiudolls,IHDQ,I,H,Q,D
mollisols,udolls,argiudolls,alfic argiudolls,IHDR,I,H,R,D
mollisols,udolls,argiudolls,oxic argiudolls,IHDS,I,H,S,D
mollisols,udolls,argiudolls,calcic argiudolls,IHDT,I,H,T,D
mollisols,udolls,argiudolls,typic argiudolls,IHDU,I,H,U,D
mollisols,udolls,vermudolls,lithic vermudolls,IHEA,I,H,A,E
mollisols,udolls,vermudolls,haplic vermudolls,IHEB,I,H,B,E
mollisols,udolls,vermudolls,typic vermudolls,IHEC,I,H,C,E
mollisols,udolls,hapludolls,lithic hapludolls,IHFA,I,H,A,F
mollisols,udolls,hapludolls,petrocalcic hapludolls,IHFB,I,H,B,F
mollisols,udolls,hapludolls,aquertic hapludolls,IHFC,I,H,C,F
mollisols,udolls,hapludolls,pachic vertic hapludolls,IHFD,I,H,D,F
mollisols,udolls,hapludolls,vertic hapludolls,IHFE,I,H,E,F
mollisols,udolls,hapludolls,andic hapludolls,IHFF,I,H,F,F
mollisols,udolls,hapludolls,vitrandic hapludolls,IHFG,I,H,G,F
mollisols,udolls,hapludolls,aquic cumulic hapludolls,IHFH,I,H,H,F
mollisols,udolls,hapludolls,cumulic hapludolls,IHFI,I,H,I,F
mollisols,udolls,hapludolls,fluvaquentic hapludolls,IHFJ,I,H,J,F
mollisols,udolls,hapludolls,fluventic hapludolls,IHFK,I,H,K,F
mollisols,udolls,hapludolls,aquic pachic hapludolls,IHFL,I,H,L,F
mollisols,udolls,hapludolls,pachic hapludolls,IHFM,I,H,M,F
mollisols,udolls,hapludolls,aquic hapludolls,IHFN,I,H,N,F
mollisols,udolls,hapludolls,oxyaquic hapludolls,IHFO,I,H,O,F
mollisols,udolls,hapludolls,vermic hapludolls,IHFP,I,H,P,F
mollisols,udolls,hapludolls,calcic hapludolls,IHFQ,I,H,Q,F
mollisols,udolls,hapludolls,entic hapludolls,IHFR,I,H,R,F
mollisols,udolls,hapludolls,typic hapludolls,IHFS,I,H,S,F
alfisols,aqualfs,cryaqualfs,typic cryaqualfs,JAAA,J,A,A,A
alfisols,aqualfs,plinthaqualfs,typic plinthaqualfs,JABA,J,A,A,B
alfisols,aqualfs,duraqualfs,typic duraqualfs,JACA,J,A,A,C
alfisols,aqualfs,natraqualfs,vertic natraqualfs,JADA,J,A,A,D
alfisols,aqualfs,natraqualfs,vermic natraqualfs,JADB,J,A,B,D
alfisols,aqualfs,natraqualfs,albic glossic natraqualfs,JADC,J,A,C,D
alfisols,aqualfs,natraqualfs,albic natraqualfs,JADD,J,A,D,D
alfisols,aqualfs,natraqualfs,glossic natraqualfs,JADE,J,A,E,D
alfisols,aqualfs,natraqualfs,mollic natraqualfs,JADF,J,A,F,D
alfisols,aqualfs,natraqualfs,typic natraqualfs,JADG,J,A,G,D
alfisols,aqualfs,fragiaqualfs,vermic fragiaqualfs,JAEA,J,A,A,E
alfisols,aqualfs,fragiaqualfs,aeric fragiaqualfs,JAEB,J,A,B,E
alfisols,aqualfs,fragiaqualfs,plinthic fragiaqualfs,JAEC,J,A,C,E
alfisols,aqualfs,fragiaqualfs,humic fragiaqualfs,JAED,J,A,D,E
alfisols,aqualfs,fragiaqualfs,typic fragiaqualfs,JAEE,J,A,E,E
alfisols,aqualfs,kandiaqualfs,arenic kandiaqualfs,JAFA,J,A,A,F
alfisols,aqualfs,kandiaqualfs,grossarenic kandiaqualfs,JAFB,J,A,B,F
alfisols,aqualfs,kandiaqualfs,plinthic kandiaqualfs,JAFC,J,A,C,F
alfisols,aqualfs,kandiaqualfs,aeric umbric kandiaqualfs,JAFD,J,A,D,F
alfisols,aqualfs,kandiaqualfs,aeric kandiaqualfs,JAFE,J,A,E,F
alfisols,aqualfs,kandiaqualfs,umbric kandiaqualfs,JAFF,J,A,F,F
alfisols,aqualfs,kandiaqualfs,typic kandiaqualfs,JAFG,J,A,G,F
alfisols,aqualfs,vermaqualfs,natric vermaqualfs,JAGA,J,A,A,G
alfisols,aqualfs,vermaqualfs,typic vermaqualfs,JAGB,J,A,B,G
alfisols,aqualfs,albaqualfs,arenic albaqualfs,JAHA,J,A,A,H
alfisols,aqualfs,albaqualfs,aeric vertic albaqualfs,JAHB,J,A,B,H
alfisols,aqualfs,albaqualfs,chromic vertic albaqualfs,JAHC,J,A,C,H
alfisols,aqualfs,albaqualfs,vertic albaqualfs,JAHD,J,A,D,H
alfisols,aqualfs,albaqualfs,udollic albaqualfs,JAHE,J,A,E,H
alfisols,aqualfs,albaqualfs,aeric albaqualfs,JAHF,J,A,F,H
alfisols,aqualfs,albaqualfs,aquandic albaqualfs,JAHG,J,A,G,H
alfisols,aqualfs,albaqualfs,mollic albaqualfs,JAHH,J,A,H,H
alfisols,aqualfs,albaqualfs,umbric albaqualfs,JAHI,J,A,I,H
alfisols,aqualfs,albaqualfs,typic albaqualfs,JAHJ,J,A,J,H
alfisols,aqualfs,glossaqualfs,histic glossaqualfs,JAIA,J,A,A,I
alfisols,aqualfs,glossaqualfs,arenic glossaqualfs,JAIB,J,A,B,I
alfisols,aqualfs,glossaqualfs,aeric fragic glossaqualfs,JAIC,J,A,C,I
alfisols,aqualfs,glossaqualfs,fragic glossaqualfs,JAID,J,A,D,I
alfisols,aqualfs,glossaqualfs,aeric glossaqualfs,JAIE,J,A,E,I
alfisols,aqualfs,glossaqualfs,mollic glossaqualfs,JAIF,J,A,F,I
alfisols,aqualfs,glossaqualfs,typic glossaqualfs,JAIG,J,A,G,I
alfisols,aqualfs,epiaqualfs,aeric chromic vertic epiaqualfs,JAJA,J,A,A,J
alfisols,aqualfs,epiaqualfs,aeric vertic epiaqualfs,JAJB,J,A,B,J
alfisols,aqualfs,epiaqualfs,chromic vertic epiaqualfs,JAJC,J,A,C,J
alfisols,aqualfs,epiaqualfs,vertic epiaqualfs,JAJD,J,A,D,J
alfisols,aqualfs,epiaqualfs,aquandic epiaqualfs,JAJE,J,A,E,J
alfisols,aqualfs,epiaqualfs,aeric fragic epiaqualfs,JAJF,J,A,F,J
alfisols,aqualfs,epiaqualfs,fragic epiaqualfs,JAJG,J,A,G,J
alfisols,aqualfs,epiaqualfs,arenic epiaqualfs,JAJH,J,A,H,J
alfisols,aqualfs,epiaqualfs,grossarenic epiaqualfs,JAJI,J,A,I,J
alfisols,aqualfs,epiaqualfs,aeric umbric epiaqualfs,JAJJ,J,A,J,J
alfisols,aqualfs,epiaqualfs,udollic epiaqualfs,JAJK,J,A,K,J
alfisols,aqualfs,epiaqualfs,aeric epiaqualfs,JAJL,J,A,L,J
alfisols,aqualfs,epiaqualfs,mollic epiaqualfs,JAJM,J,A,M,J
alfisols,aqualfs,epiaqualfs,umbric epiaqualfs,JAJN,J,A,N,J
alfisols,aqualfs,epiaqualfs,typic epiaqualfs,JAJO,J,A,O,J
alfisols,aqualfs,endoaqualfs,aquandic endoaqualfs,JAKA,J,A,A,K
alfisols,aqualfs,endoaqualfs,chromic vertic endoaqualfs,JAKB,J,A,B,K
alfisols,aqualfs,endoaqualfs,vertic endoaqualfs,JAKC,J,A,C,K
alfisols,aqualfs,endoaqualfs,aeric fragic endoaqualfs,JAKD,J,A,D,K
alfisols,aqualfs,endoaqualfs,fragic endoaqualfs,JAKE,J,A,E,K
alfisols,aqualfs,endoaqualfs,arenic endoaqualfs,JAKF,J,A,F,K
alfisols,aqualfs,endoaqualfs,grossarenic endoaqualfs,JAKG,J,A,G,K
alfisols,aqualfs,endoaqualfs,udollic endoaqualfs,JAKH,J,A,H,K
alfisols,aqualfs,endoaqualfs,aeric umbric endoaqualfs,JAKI,J,A,I,K
alfisols,aqualfs,endoaqualfs,aeric endoaqualfs,JAKJ,J,A,J,K
alfisols,aqualfs,endoaqualfs,mollic endoaqualfs,JAKK,J,A,K,K
alfisols,aqualfs,endoaqualfs,umbric endoaqualfs,JAKL,J,A,L,K
alfisols,aqualfs,endoaqualfs,typic endoaqualfs,JAKM,J,A,M,K
alfisols,cryalfs,palecryalfs,andic palecryalfs,JBAA,J,B,A,A
alfisols,cryalfs,palecryalfs,vitrandic palecryalfs,JBAB,J,B,B,A
alfisols,cryalfs,palecryalfs,aquic palecryalfs,JBAC,J,B,C,A
alfisols,cryalfs,palecryalfs,oxyaquic palecryalfs,JBAD,J,B,D,A
alfisols,cryalfs,palecryalfs,xeric palecryalfs,JBAE,J,B,E,A
alfisols,cryalfs,palecryalfs,ustic palecryalfs,JBAF,J,B,F,A
alfisols,cryalfs,palecryalfs,mollic palecryalfs,JBAG,J,B,G,A
